-1.55284, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
-0.98978, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
-0.482316, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
0.023469, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
0.534382, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
1.038217, 0.589643, 0.205314,0.671825, -0.039883, -0.043666, -0.04195
1.543505, 0.966592, 0.599479,0.816707, -0.022085, -0.02499, -0.023672
2.052375, 1.39437, 1.20026,0.935352, -0.015823, -0.018214, -0.01713
2.561695, 1.873404, 2.032876,0.999767, -0.01252, -0.014551, -0.013629
3.0729, 2.413428, 3.129824,1.198957, -0.010451, -0.012233, -0.011425
3.581459, 3.008587, 4.50949,1.303856, -0.009022, -0.010618, -0.009894
4.093138, 3.663004, 6.21923,1.031666, -0.007958, -0.009403, -0.008747
4.60027, 4.352278, 8.25625,1.214603, -0.007146, -0.008474, -0.007872
5.113799, 5.072285, 10.680129,1.56735, -0.006435, -0.007652, -0.0071
5.619957, 5.799086, 13.436837,1.390151, -0.005854, -0.00698, -0.006469
6.130875, 6.565031, 16.601289,1.493087, -0.005352, -0.006399, -0.005924
6.646092, 7.357261, 20.192776,1.563614, -0.004925, -0.005905, -0.005461
7.147314, 8.145452, 24.08291,1.546987, -0.004569, -0.005491, -0.005073
7.648414, 8.953146, 28.371765,2.248547, -0.004259, -0.005131, -0.004735
8.152339, 9.759981, 33.092624,1.386476, -0.003978, -0.004806, -0.00443
8.656871, 10.581431, 38.232191,1.610042, -0.00373, -0.004518, -0.004161
9.16996, 11.424791, 43.885651,1.509292, -0.003502, -0.004254, -0.003913
9.687418, 12.277156, 50.025198,1.514141, -0.003297, -0.004017, -0.00369
10.191357, 13.108651, 56.428813,1.547021, -0.003117, -0.003809, -0.003495
10.695045, 13.951222, 63.248902,3.185741, -0.002956, -0.003621, -0.003319
11.194586, 14.772635, 70.427913,1.675905, -0.002805, -0.003448, -0.003157
11.698755, 15.60623, 78.092,1.535831, -0.002669, -0.003291, -0.003009
12.203775, 16.439813, 86.190353,1.745924, -0.002545, -0.003146, -0.002873
12.711428, 16.449063, 94.621439,-0.895876, -0.002312, -0.002871, -0.002618
13.227684, 15.9008, 102.965388,-0.867099, -0.002046, -0.002552, -0.002323
13.740068, 15.377124, 110.972594,-0.875437, -0.00183, -0.002292, -0.002083
14.248052, 14.885905, 118.653517,-0.79295, -0.001651, -0.002078, -0.001884
14.761854, 14.402958, 126.173173,-1.159006, -0.001498, -0.001894, -0.001714
15.266799, 13.955421, 133.329803,-0.887938, -0.001368, -0.001737, -0.00157
15.76973, 13.526785, 140.237339,-1.052556, -0.001257, -0.001602, -0.001446
16.284976, 13.111438, 147.09551,-0.656207, -0.001159, -0.001483, -0.001336
16.79357, 12.710365, 153.657162,-0.723958, -0.001073, -0.001378, -0.00124
17.305446, 12.325563, 160.061234,-0.802862, -0.000997, -0.001285, -0.001154
17.803173, 11.967445, 166.103599,-0.661513, -0.00093, -0.001204, -0.00108
18.305971, 11.616283, 172.029961,-0.851235, -0.00087, -0.00113, -0.001012
18.815665, 11.278955, 177.862344,-0.692088, -0.000815, -0.001063, -0.00095
19.334598, 10.946154, 183.626302,-0.636722, -0.000764, -0.001, -0.000893
19.850893, 10.629164, 189.193208,-0.535082, -0.000718, -0.000944, -0.000841
20.349512, 10.332321, 194.416675,-0.614871, -0.000677, -0.000894, -0.000796
20.85186, 10.046168, 199.532818,-0.519363, -0.00064, -0.000848, -0.000753
21.353367, 9.769927, 204.49916,-0.503858, -0.000605, -0.000805, -0.000715
21.868292, 9.496128, 209.456768,-0.517085, -0.000573, -0.000765, -0.000678
22.380917, 9.23269, 214.254773,-0.486307, -0.000543, -0.000729, -0.000644
22.894013, 8.979028, 218.924705,-0.459276, -0.000515, -0.000694, -0.000613
23.40386, 8.73514, 223.438367,-0.529652, -0.00049, -0.000663, -0.000585
23.905346, 8.503936, 227.759103,-0.361734, -0.000467, -0.000634, -0.000558
24.409567, 8.280532, 231.988484,-0.327224, -0.000445, -0.000607, -0.000533
24.912679, 8.063212, 236.097445,-0.384791, -0.000424, -0.000581, -0.00051
25.428304, 7.847035, 240.197344,-0.352488, -0.000404, -0.000556, -0.000487
25.939669, 7.642077, 244.155578,-0.366491, -0.000386, -0.000534, -0.000467
26.444667, 7.443283, 247.962739,-0.424138, -0.00037, -0.000513, -0.000448
26.9567, 7.250109, 251.722897,-0.28713, -0.000354, -0.000493, -0.00043
27.464497, 7.063843, 255.355681,-0.412922, -0.000339, -0.000475, -0.000413
27.973179, 6.883665, 258.901697,-0.348265, -0.000325, -0.000458, -0.000398
28.48178, 6.709293, 262.356944,-0.322341, -0.000312, -0.000441, -0.000383
28.986155, 6.541058, 265.697109,-0.361903, -0.0003, -0.000426, -0.000369
29.498059, 6.375364, 269.001925,-0.39575, -0.000289, -0.000411, -0.000355
30.001397, 6.219006, 272.170215,-0.277903, -0.000278, -0.000397, -0.000343
30.506255, 6.065579, 275.269645,0.0, -0.000268, -0.000384, -0.000331
31.007023, 5.917377, 278.268618,-0.338809, -0.000258, -0.000372, -0.00032
31.512513, 5.772703, 281.222035,0.0, -0.000248, -0.00036, -0.000309
32.011622, 5.634043, 284.067467,0.0, -0.00024, -0.000349, -0.000299
32.518048, 5.496813, 286.88493,-0.294287, -0.000231, -0.000338, -0.000289
33.020027, 5.365604, 289.610301,0.0, -0.000223, -0.000328, -0.00028
33.522044, 5.237551, 292.270732,0.0, -0.000216, -0.000318, -0.000271
34.027362, 5.112626, 294.88474,0.0, -0.000208, -0.000308, -0.000263
34.530192, 4.991721, 297.424024,0.0, -0.000201, -0.000299, -0.000255
35.035265, 4.873628, 299.914284,0.0, -0.000195, -0.000291, -0.000247
35.547549, 4.756649, 302.380058,0.0, -0.000188, -0.000282, -0.000239
36.05913, 4.643443, 304.783663,0.0, -0.000181, -0.000273, -0.000232
36.57336, 4.532386, 307.142126,-0.278801, -0.000175, -0.000265, -0.000225
37.079732, 4.427316, 309.409695,0.0, -0.00017, -0.000258, -0.000218
37.579674, 4.324812, 311.596567,0.0, -0.000164, -0.000251, -0.000212
38.090479, 4.223859, 313.779026,0.0, -0.000159, -0.000244, -0.000206
38.588383, 4.127372, 315.857258,0.0, -0.000155, -0.000238, -0.0002
39.103826, 4.030729, 317.958982,0.0, -0.00015, -0.000231, -0.000194
39.604047, 3.939352, 319.951545,0.0, -0.000145, -0.000225, -0.000189
40.112329, 3.848465, 321.929958,0.0, -0.000141, -0.00022, -0.000184
40.629704, 3.75851, 323.897146,0.0, -0.000137, -0.000214, -0.000179
41.143352, 3.672307, 325.804833,0.0, -0.000133, -0.000208, -0.000174
41.646768, 3.589069, 327.631849,0.0, -0.000129, -0.000203, -0.00017
42.152745, 3.507841, 329.426674,0.0, -0.000125, -0.000198, -0.000165
42.6621, 3.428349, 331.192575,0.0, -0.000122, -0.000193, -0.000161
43.164938, 3.352336, 332.896629,0.0, -0.000118, -0.000189, -0.000157
43.670184, 3.276931, 334.570545,0.0, -0.000115, -0.000184, -0.000153
44.171248, 3.204471, 336.193656,0.0, -0.000112, -0.00018, -0.000149
44.685757, 3.131647, 337.82298,0.0, -0.000109, -0.000175, -0.000145
45.191211, 3.061917, 339.387693,0.0, -0.000106, -0.000171, -0.000142
45.706576, 2.992642, 340.94736,0.0, -0.000103, -0.000167, -0.000138
46.213601, 2.926663, 342.447523,0.0, -0.0001, -0.000164, -0.000135
46.722175, 2.861535, 343.918804,0.0, -0.000098, -0.00016, -0.000132
47.226678, 2.798799, 345.346086,0.0, -0.000095, -0.000156, -0.000129
47.736826, 2.736797, 346.757507,0.0, -0.000093, -0.000153, -0.000126
48.23752, 2.677405, 348.112415,0.0, -0.000091, -0.000149, -0.000123
48.752406, 2.617698, 349.475091,0.0, -0.000088, -0.000146, -0.00012
49.263261, 2.560037, 350.797158,0.0, -0.000086, -0.000143, -0.000117
49.760374, 2.505017, 352.055729,0.0, -0.000084, -0.00014, -0.000114
50.270154, 2.450616, 353.318422,0.0, -0.000082, -0.000137, -0.000112
50.776265, 2.397193, 354.544697,0.0, -0.00008, -0.000134, -0.000109
51.281655, 2.345273, 355.742695,0.0, -0.000078, -0.000131, -0.000107
51.780928, 2.295223, 356.900788,0.0, -0.000076, -0.000128, -0.000105
52.28323, 2.246245, 358.041028,0.0, -0.000074, -0.000126, -0.000102
52.783401, 2.198686, 359.152172,0.0, -0.000073, -0.000123, -0.0001
53.286066, 2.151602, 360.245043,0.0, -0.000071, -0.00012, -0.000098
53.795223, 2.105079, 361.328262,0.0, -0.00007, -0.000118, -0.000096
54.30658, 2.059228, 362.392657,0.0, -0.000068, -0.000115, -0.000094
54.812844, 2.015418, 363.42377,0.0, -0.000067, -0.000113, -0.000092
55.324443, 1.972163, 364.443366,0.0, -0.000065, -0.000111, -0.00009
55.829625, 1.930012, 365.428596,0.0, -0.000064, -0.000109, -0.000088
56.337653, 1.88874, 366.398262,0.0, -0.000062, -0.000106, -0.000086
56.84284, 1.84884, 367.341975,0.0, -0.000061, -0.000104, -0.000085
57.350109, 1.809443, 368.269458,0.0, -0.00006, -0.000102, -0.000083
57.856815, 1.771011, 369.176239,0.0, -0.000059, -0.0001, -0.000081
58.360877, 1.733505, 370.05923,0.0, -0.000057, -0.000098, -0.00008
58.862177, 1.697317, 370.918933,0.0, -0.000056, -0.000096, -0.000078
59.369471, 1.661515, 371.770627,0.0, -0.000055, -0.000094, -0.000077
59.883729, 1.625973, 372.615652,0.0, -0.000054, -0.000093, -0.000075
60.394216, 1.59152, 373.436607,0.0, -0.000053, -0.000091, -0.000074
60.90133, 1.5597, 374.23514,0.0, -0.000052, -0.000089, -0.000072
61.411514, 1.526507, 375.022014,0.0, -0.00005, -0.000087, -0.00007
61.920584, 1.494244, 375.790584,0.0, -0.000049, -0.000085, -0.000069
62.431924, 1.462585, 376.546281,0.0, -0.000048, -0.000084, -0.000068
62.938973, 1.431845, 377.279849,0.0, -0.000047, -0.000082, -0.000066
63.449846, 1.401644, 378.003425,0.0, -0.000047, -0.00008, -0.000065
