-0.50791, 0.0, 0.0,0.0
-0.004817, 0.0, 0.0,0.0
0.495263, 0.391281, 0.068004,1.492122
1.002263, 1.894685, 0.562712,5.55916
1.509685, 4.847973, 2.303841,4.945768
2.016094, 7.496125, 5.459174,5.782323
2.528125, 9.801704, 9.914882,4.20236
3.039579, 11.801536, 15.464573,4.089184
3.538741, 13.459995, 21.790629,3.156708
4.050336, 14.891338, 29.062801,2.614885
4.556673, 16.079391, 36.919594,2.282135
5.061442, 15.822068, 45.192814,-6.863553
5.574053, 12.797302, 52.491254,-5.358169
6.07983, 10.341661, 58.303333,-2.995201
6.589964, 8.34212, 63.036127,-4.274646
7.091764, 6.768564, 66.804248,-3.267235
7.59116, 5.513729, 69.852465,-2.704886
8.096537, 4.478739, 72.361871,-1.928941
8.605671, 3.64256, 74.417311,-1.15955
9.105968, 2.97139, 76.062231,-1.329996
9.613533, 2.421615, 77.423328,-1.061395
10.116105, 1.977543, 78.522708,-0.802917
10.626672, 1.613546, 79.433889,-0.526814
11.129399, 1.31798, 80.165995,-0.4575
11.637978, 1.075966, 80.771014,-0.404635
12.149817, 0.87635, 81.267508,-0.374797
12.652785, 0.716659, 81.666126,-0.341642
13.156032, 0.586303, 81.992275,-0.225104
13.656942, 0.480498, 82.258057,-0.175301
14.161778, 0.392833, 82.477272,-0.163662
14.67043, 0.320883, 82.657829,-0.135452
15.179172, 0.26234, 82.805323,-0.087179
15.687771, 0.214159, 82.925784,-0.097012
16.197422, 0.174689, 83.024363,-0.067008
16.705102, 0.139343, 83.103845,-0.061895
17.20967, 0.104779, 83.165265,-0.067605
17.719989, 0.0, 83.176218,0.0
