-1.501, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
-0.994915, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
-0.491962, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
0.012468, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
0.519535, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
1.021826, 0.329953, 0.032981,0.448489, -0.124215, -0.124043, -0.12412
1.529587, 0.639787, 0.277454,0.676491, -0.027268, -0.027405, -0.027341
2.038559, 1.051484, 0.705448,0.973573, -0.016895, -0.017183, -0.017051
2.543245, 1.59166, 1.368824,1.45352, -0.013166, -0.013443, -0.013316
3.045041, 2.272814, 2.337931,1.40178, -0.010829, -0.011071, -0.010961
3.543408, 2.997545, 3.652591,2.143241, -0.009197, -0.009404, -0.00931
4.048133, 3.763149, 5.361123,1.665772, -0.007847, -0.008019, -0.00794
4.55682, 4.546116, 7.478552,1.656905, -0.006771, -0.006914, -0.006849
5.063279, 5.3246, 9.981836,1.356759, -0.005924, -0.006043, -0.005989
5.5678, 5.522522, 12.778267,-0.386404, -0.004817, -0.004906, -0.004866
6.070488, 5.311024, 15.499726,-0.357838, -0.003823, -0.00389, -0.00386
6.577934, 5.105835, 18.141142,-0.357171, -0.003139, -0.003191, -0.003168
7.083864, 4.908811, 20.672894,-0.394572, -0.002652, -0.002693, -0.002675
7.589423, 4.720436, 23.105686,-0.398929, -0.002282, -0.002314, -0.002299
8.097001, 4.539378, 25.454547,-0.368288, -0.001995, -0.00202, -0.002009
8.608522, 4.365339, 27.730863,-0.290327, -0.00176, -0.00178, -0.001771
9.121664, 4.197458, 29.926556,-0.293638, -0.001569, -0.001584, -0.001577
9.627246, 4.039084, 32.007492,-0.309897, -0.001411, -0.001423, -0.001417
10.132869, 3.887103, 34.010112,-0.279686, -0.001281, -0.001288, -0.001285
10.639246, 3.740875, 35.940445,-0.29927, -0.001164, -0.001169, -0.001167
11.14762, 3.600492, 37.805496,0.0, -0.001067, -0.001068, -0.001067
11.655558, 3.46553, 39.599074,0.0, -0.00098, -0.000979, -0.00098
12.152409, 3.338936, 41.288619,0.0, -0.000906, -0.000902, -0.000904
12.66337, 3.214133, 42.961836,0.0, -0.000839, -0.000833, -0.000836
13.165814, 3.096057, 44.54614,0.0, -0.000781, -0.000772, -0.000776
13.680081, 2.979944, 46.107567,0.0, -0.000726, -0.000715, -0.00072
14.19016, 2.86914, 47.598519,-0.313561, -0.000678, -0.000665, -0.000671
14.700598, 2.762906, 49.0352,0.0, -0.000635, -0.00062, -0.000626
15.197604, 2.663439, 50.382996,0.0, -0.000597, -0.00058, -0.000587
15.702763, 2.56587, 51.703282,0.0, -0.000561, -0.000542, -0.00055
16.211543, 2.472056, 52.984364,0.0, -0.000528, -0.000508, -0.000517
16.726933, 2.380638, 54.234257,0.0, -0.000498, -0.000475, -0.000486
17.230086, 2.29513, 55.409814,0.0, -0.000471, -0.000447, -0.000458
17.739566, 2.21078, 56.556923,0.0, -0.000446, -0.00042, -0.000432
18.245207, 2.131262, 57.654043,0.0, -0.000423, -0.000395, -0.000408
18.74967, 2.054148, 58.709115,0.0, -0.000401, -0.000371, -0.000385
