0.498933, 0.0, 0.0,0.0
1.005977, 0.0, 0.0,0.0
1.51544, 0.42577, 0.079066,1.310406
2.025394, 2.061107, 0.622348,5.333752
2.529378, 5.001276, 2.433608,5.778625
3.035541, 7.620951, 5.655662,6.56787
3.542574, 9.901008, 10.121099,4.662727
4.053132, 11.881058, 15.701248,5.67644
4.56064, 11.406067, 21.861014,-5.508096
5.068378, 9.27686, 27.085779,-3.672986
5.573031, 7.526119, 31.298327,-2.663668
6.078008, 6.107377, 34.717692,-2.08726
6.580184, 4.965023, 37.480617,-2.242496
7.084022, 4.040342, 39.736826,-2.407838
7.594823, 3.28441, 41.597436,-1.259478
8.094772, 2.68306, 43.081165,-1.051914
8.605081, 2.184455, 44.316308,-0.911824
9.114502, 1.780534, 45.320559,-0.591408
9.622978, 1.453368, 46.137663,-0.438784
10.126016, 1.187579, 46.79771,-0.407342
10.629556, 0.970433, 47.33792,-0.444963
11.134463, 0.793086, 47.780812,-0.43386
11.639958, 0.648322, 48.143273,-0.282816
12.145697, 0.530072, 48.439696,-0.198781
12.650904, 0.433554, 48.681792,-0.176035
13.154954, 0.354901, 48.879385,-0.119738
13.659009, 0.290192, 49.041072,-0.12249
14.170581, 0.236984, 49.175167,-0.074116
14.674991, 0.19396, 49.283202,-0.057934
15.179945, 0.15737, 49.371545,-0.080824
15.68348, 0.122712, 49.44188,-0.090782
16.18476, 0.0, 49.48236,0.0
