-1.504876, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
-0.999841, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
-0.487224, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
0.023683, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
0.533718, 0.314371, 0.015898,0.875705, -0.249438, -0.238435, -0.243404
1.045748, 0.931456, 0.316318,1.889731, -0.043542, -0.032719, -0.037671
1.550796, 2.51326, 1.133723,4.139086, -0.03433, -0.023867, -0.028669
2.056345, 4.8336, 3.011032,4.580438, -0.025832, -0.017628, -0.02137
2.56526, 7.039691, 6.050534,4.181735, -0.019063, -0.01287, -0.015689
3.074604, 9.125829, 10.186583,4.081736, -0.014843, -0.00992, -0.012158
3.583707, 11.083766, 15.34978,3.539249, -0.012066, -0.007979, -0.009836
4.096965, 12.932351, 21.529946,4.165455, -0.010122, -0.00662, -0.00821
4.606216, 14.625947, 28.562484,2.714713, -0.008685, -0.005611, -0.007006
5.111179, 16.184498, 36.357043,2.799281, -0.007588, -0.004843, -0.006089
5.624131, 17.641411, 45.046905,3.547297, -0.006719, -0.004233, -0.005361
6.129484, 18.944318, 54.304675,2.448625, -0.00602, -0.00374, -0.004774
6.637509, 20.139116, 64.245115,2.229491, -0.005443, -0.003333, -0.00429
7.148848, 20.423492, 74.768901,-4.712222, -0.004814, -0.002891, -0.003762
