-1.502897, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
-0.991659, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
-0.481154, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
0.021598, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
0.526687, 0.311816, 0.015442,0.702207, -0.272831, -0.274563, -0.273778
1.029666, 0.910055, 0.306185,1.714255, -0.039041, -0.04017, -0.039654
1.536806, 2.481989, 1.111071,4.389671, -0.029331, -0.030101, -0.029746
2.051551, 4.828109, 3.011656,4.859226, -0.021269, -0.021733, -0.021521
2.556499, 7.02406, 6.022834,4.306721, -0.015593, -0.015826, -0.015719
3.062773, 9.098098, 10.121814,4.121926, -0.012108, -0.012182, -0.012147
3.565157, 11.03765, 15.196313,3.597309, -0.009837, -0.009812, -0.009823
4.076792, 12.86848, 21.329272,3.884797, -0.008237, -0.008144, -0.008186
4.580472, 14.558951, 28.253566,3.734352, -0.00707, -0.006926, -0.006991
5.088783, 16.130516, 36.06823,3.75235, -0.006174, -0.00599, -0.006073
5.593958, 16.083397, 44.384024,-3.727134, -0.005045, -0.004816, -0.00492
