0.483941, 0.0, 0.0,0.0
0.988745, 0.0, 0.0,0.0
1.497513, 0.37452, 0.062532,1.568067
2.005733, 1.813855, 0.538996,4.082986
2.505606, 4.751381, 2.207224,5.503227
3.018318, 7.429513, 5.356604,6.767264
3.523659, 9.715508, 9.715232,3.378937
4.025723, 11.679218, 15.113936,2.465351
4.529401, 13.380726, 21.451017,2.949442
5.032414, 14.800933, 28.559481,2.248307
5.536371, 15.996901, 36.337836,2.267761
6.046243, 15.985994, 44.692908,-6.153776
0.487736, 0.0, 0.0,0.0
0.999612, 0.0, 0.000613,0.0
1.507843, 0.412679, 0.077006,1.085164
2.011387, 1.993556, 0.597562,6.770912
2.507136, 4.876494, 2.332085,4.965059
3.01776, 7.538704, 5.534493,5.596819
3.523067, 9.821378, 9.946558,5.622456
4.031827, 11.80119, 15.471172,2.784379
4.53968, 13.481541, 21.915382,2.172988
5.040842, 14.890614, 29.045225,2.537378
5.548552, 16.07812, 36.922731,2.117484
6.053193, 15.788107, 45.18538,-5.676791
