-1.515774, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
-1.007113, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
-0.499805, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
0.009033, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
0.515276, 0.30297, 0.011378,0.856983, -0.370564, -0.371327, -0.370982
1.025617, 0.899463, 0.300949,1.40638, -0.039959, -0.041032, -0.040541
1.537972, 2.482117, 1.109944,4.513419, -0.029672, -0.030431, -0.030082
2.047024, 4.80129, 2.981107,4.244086, -0.021639, -0.022107, -0.021893
2.548805, 6.981541, 5.956814,4.226331, -0.015787, -0.016011, -0.015909
3.057365, 9.072001, 10.057102,3.680104, -0.012233, -0.012301, -0.012269
3.565627, 11.022739, 15.1827,3.546941, -0.009911, -0.009881, -0.009894
4.075616, 12.86353, 21.29249,4.207259, -0.008295, -0.008197, -0.008241
4.582391, 14.557582, 28.257238,3.480403, -0.007112, -0.006964, -0.007031
5.092273, 16.138573, 36.097871,3.494752, -0.006209, -0.006023, -0.006107
5.592938, 14.397612, 44.087992,-8.102495, -0.004613, -0.004305, -0.044629
6.103143, 10.423927, 50.368235,-7.893466, -0.003071, -0.002585, -0.157012
6.612026, 6.85228, 54.726997,-5.22453, -0.001981, -0.001446, -0.224152
7.126235, 3.298549, 57.308934,-10.039398, -0.001065, -0.00049, -0.259106
7.6378, 0.0, 58.11223,0.0, -0.000309, 0.0003, -0.268742
