-1.505564, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
-0.999351, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
-0.499777, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
0.013381, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
0.52277, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
1.032602, 0.560565, 0.175695,0.836605, 0.626455, 0.622435, 0.62426
1.541787, 0.935293, 0.556815,0.722378, 0.189838, 0.186957, 0.188264
2.046104, 1.354702, 1.134404,0.916572, 0.088892, 0.086638, 0.087661
2.550759, 1.82585, 1.93713,0.959864, 0.04923, 0.04734, 0.048197
3.060073, 2.355057, 3.003238,0.986019, 0.029689, 0.028049, 0.028793
3.569681, 2.948257, 4.355956,1.384843, 0.018869, 0.017417, 0.018075
4.073337, 3.59337, 6.003926,1.933907, 0.012445, 0.01114, 0.011732
4.575385, 4.267168, 7.979674,2.045042, 0.008342, 0.007146, 0.007688
5.07648, 4.965423, 10.296539,1.431485, 0.005669, 0.004575, 0.005071
5.579596, 5.692706, 12.980853,1.723719, 0.00385, 0.002843, 0.0033
6.080062, 6.435333, 16.018361,1.628949, 0.002592, 0.001661, 0.002083
6.580731, 7.20019, 19.434578,1.951621, 0.001687, 0.00082, 0.001213
7.081599, 7.980002, 23.240465,1.414806, 0.001031, 0.000218, 0.000587
7.588519, 8.7959, 27.497231,1.683665, 0.000533, -0.000235, 0.000113
8.092761, 9.609832, 32.141668,1.588054, 0.000176, -0.000549, -0.00022
8.59876, 10.433079, 37.216648,1.700034, -0.000093, -0.00078, -0.000468
9.09935, 11.252839, 42.648737,1.651404, -0.00029, -0.000944, -0.000647
9.60014, 12.077383, 48.494252,1.92731, -0.000445, -0.00107, -0.000787
10.105906, 12.821274, 54.814887,-0.384337, -0.000542, -0.001136, -0.000867
10.612454, 11.857012, 61.067974,-1.557688, -0.000321, -0.000788, -0.000576
11.118099, 10.878669, 66.807973,-1.861453, -0.000131, -0.000492, -0.000328
11.62423, 9.939058, 72.06859,-2.496921, 0.000026, -0.000247, -0.000123
12.126626, 9.034891, 76.827529,-1.752469, 0.000152, -0.000048, 0.000043
12.635244, 8.150592, 81.19236,-1.785004, 0.000263, 0.000128, 0.000189
13.147101, 7.302111, 85.140219,-1.680183, 0.000358, 0.000277, 0.000314
13.651949, 6.480035, 88.611395,-1.293247, 0.000444, 0.000413, 0.000427
14.152778, 5.694611, 91.65307,-1.123958, 0.000523, 0.000537, 0.00053
14.665012, 4.913518, 94.361963,-1.175086, 0.000597, 0.000655, 0.000629
15.168693, 4.161017, 96.640384,-1.471215, 0.000665, 0.000762, 0.000718
15.678676, 3.420699, 98.568744,-1.824795, 0.00073, 0.000865, 0.000804
16.190723, 2.700593, 100.131296,-1.314022, 0.00079, 0.000959, 0.000882
16.70102, 2.00282, 101.325766,-1.041722, 0.000848, 0.001051, 0.000959
17.211623, 1.316513, 102.167131,-1.097299, 0.000906, 0.001143, 0.001036
17.718142, 0.650239, 102.659938,-1.280257, 0.000965, 0.001234, 0.001112
18.225317, 0.0, 102.788191,0.0, 0.001035, 0.001323, 0.001193
