-1.506002, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
-1.00506, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
-0.502475, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
0.001485, 0.0, 0.0,0.0, 0.0, 0.0, 0.0
0.510152, 0.301656, 0.011862,0.783084, -0.651553, -0.30511, -0.309836
1.023506, 0.906489, 0.304688,1.711027, -0.057047, -0.033063, -0.038051
1.53207, 2.461676, 1.110586,3.659218, -0.038212, -0.024098, -0.028928
2.046579, 4.829124, 3.010752,4.487018, -0.02712, -0.017604, -0.021341
2.55935, 7.050924, 6.077353,3.913042, -0.019711, -0.012868, -0.015684
3.069636, 9.151257, 10.229663,5.263441, -0.015243, -0.009931, -0.012169
3.583221, 11.11189, 15.451602,3.353826, -0.012311, -0.007971, -0.009825
4.085807, 12.222988, 21.477617,-3.798863, -0.009875, -0.006343, -0.01212
4.588042, 10.448514, 27.161499,-4.3724, -0.00587, -0.005158, -0.177125
5.093349, 8.837322, 32.019743,-3.195809, -0.003156, -0.004797, -0.301977
5.602441, 7.30793, 36.116586,-2.473352, -0.001378, -0.004485, -0.381156
6.107667, 5.862023, 39.43125,-2.695227, -0.000128, -0.004222, -0.433177
6.618244, 4.460889, 42.05434,-2.682384, 0.000867, -0.004008, -0.468532
7.126744, 3.114828, 43.968713,-2.693205, 0.001688, -0.003833, -0.491672
7.639616, 1.805453, 45.219355,-2.529283, 0.00243, -0.003696, -0.505731
8.140983, 0.56297, 45.802408,-2.176524, 0.003037, -0.003535, -0.512023
8.656053, 0.0, 45.847839,0.0, 0.003228, -0.003392, -0.512506
