0.490763, 0.0, 0.0,0.0
1.001019, 0.0, 0.0,0.0
1.505376, 0.414286, 0.075341,1.263955
2.012378, 1.998668, 0.599184,4.810615
2.517361, 4.940781, 2.382556,5.605397
3.018377, 7.534431, 5.538901,4.033268
3.528655, 9.843289, 10.001081,5.006449
4.036739, 11.826716, 15.528087,3.655313
4.535684, 13.478235, 21.860075,3.630049
5.039624, 14.883057, 29.025495,2.48709
5.54182, 16.063232, 36.812567,2.239317
6.047606, 15.033644, 45.000423,-6.909823
6.558227, 9.769471, 51.279646,-8.820337
7.064481, 5.144764, 54.990394,-6.486181
7.570149, 1.044286, 56.504269,-6.486205
8.074067, 0.0, 56.580203,0.0
