0.487829, 0.0, 0.0,0.0
0.992518, 0.0, 0.0,0.0
1.50238, 0.391773, 0.068355,1.153958
2.002643, 1.855018, 0.553264,4.236248
2.507278, 4.817489, 2.266671,5.988924
3.013861, 7.460392, 5.40417,5.947545
3.521801, 9.760194, 9.802272,4.226743
4.023054, 11.721052, 15.208466,3.46472
4.52327, 13.401727, 21.511529,2.965193
5.023791, 14.813351, 28.588996,2.393662
5.530498, 16.013723, 36.412813,2.545736
6.035567, 15.977747, 44.690047,-7.64555
6.542291, 12.960939, 51.987351,-4.9973
7.04876, 10.465732, 57.883111,-4.493646
7.550422, 8.483409, 62.605944,-3.600289
8.051745, 6.88483, 66.433955,-2.566313
8.561065, 5.574661, 69.588986,-3.03747
9.068726, 4.530114, 72.14061,-1.587979
9.575091, 3.684417, 74.210164,-1.558559
10.079467, 2.952621, 75.877989,-1.22098
10.585893, 2.542714, 77.266359,-0.879013
11.087165, 2.084453, 78.42104,-0.832277
11.594457, 1.703584, 79.376417,-0.474021
12.099789, 1.390473, 80.153445,-0.542582
12.605283, 1.137095, 80.788524,-0.415592
13.113749, 0.912544, 81.308514,-0.472626
13.619807, 0.724311, 81.719562,-0.403792
14.128556, 0.592969, 82.053137,-0.194726
14.63907, 0.579807, 82.34066,0.133946
15.140571, 0.533806, 82.63078,-0.233235
15.648909, 0.423618, 82.871608,-0.142965
16.157563, 0.351919, 83.067771,-0.130016
16.657502, 0.291003, 83.228064,-0.150418
17.159837, 0.238749, 83.360484,-0.113616
17.661265, 0.195625, 83.468865,-0.112024
18.165945, 0.159331, 83.558129,-0.087358
18.669337, 0.124927, 83.629452,-0.053858
19.171698, 0.0, 83.674363,0.0
